author,points,dyscipline,start_time,match,prediction,odds,bukmacher,content
va-banque,997,dyscyplina: piłka nożna - liga mistrzów kwalifikacje,20:15,Spotkanie: Maribor - Szachcior Soligorsk,"Typ: Maribor poniżej 1,5 gola","Kurs: 1,75",Bukmacher: Fortuna,"Analiza:   Liga białoruska znajduje się wyżej w rankingu europejskich lig od ligi słoweńskiej. Dlatego trochę dziwi, że kurs na gospodarzy wynosi w tym meczu około 1,76. Z drugiej strony Maribor ma większe sukcesy w europejskich pucharach od gości, którzy historię w Europie mają słabą.  Przewagą Szachcioru jest jednak to, że są w rytmie meczowym - sezon zaczęli w marcu i są już po 12 kolejkach ligi. Są tam na 6 pozycji z 1 zaległym spotkaniem. Rzuca się oczy jednak bardzo mała liczba straconych goli - tylko 7 w 12 spotkaniach. W poprzednim sezonie Szachcior wygrał ligę z przewagą aż 10 punktów i tylko 18 straconymi bramkami w 30 meczach. Mają więc bardzo silną defensywę.  Maribor natomiast zacznie ligę dopiero 16.07. Nie są więc w rytmie meczowym, a w zespołach ze słabszych lig to ważny element - stanowi główną wymówkę polskich drużyn po blamażach w europejskich pucharach  . Rozegrali oczywiście mecze towarzyskie, a w nich zaprezentowali się słabo - 3 remisy i porażka w spotkaniach z teoretycznie słabszymi rywalami oraz wygrana z drużyną z 4 ligi słoweńskiej. W poprzednim sezonie nie grzeszyli skutecznością - strzelili 57 goli w 36 meczach."
va-banque,997,dyscyplina: piłka nożna - europa: liga konferencji europy - kwalifikacje - 1/8-finału,19:00,Spotkanie: O. Ljubljana (Slo) - Differdange (Lux),"Typ: Gospodarze poniżej 2,5 gola","Kurs: 1,68",Bukmacher: Superbet,"Analiza:  Pozycja Ligi Luksemburskiej w ostatnich latach znacząco się poprawiła, głównie za sprawą F91 Dudelange, które 2-krotnie awansowało do fazy grupowej Ligi Europy - w sezonach 18/19 oraz 19/20. W rankingu najlepszych lig europejskich niedużo im brakuje do ligi słoweńskiej ( luksemburga jest na 36, a słoweńska na 31) . Trochę dziwi mnie więc tak wyraźne faworyzowanie gospodarzy ( kursy około 1,25), zwłaszcza, że goście mieli świetną koncówke poprzedniego sezonu ( w 7 meczach 6 wygrali i 1 zremisowali oraz co ważne pod mój typ stracili tylko 1 gola ) W spotkaniu towarzyskim rozegranym 2.07 z zespołem z 1 ligi belgijskiej zremisowali bezbramkowo 0:0. Defensywa Differdange wydaje się być więc w bardzo dobrej formie.   Ljubljana natomiast w poprzednim sezonie nie grzeszyła skutecznością ( 53 gole w 36 meczach )."
sunxl,636,dyscyplina: piłka nożna/kwalifikacje liga mistrzów,18:00,Spotkanie: Bodo/Glimt vs Klaksvik,Typ: Klaksvik strzeli gola + Klaksvik powyżej 0.5 rzutu rożnego,Kurs: 2.50,Bukmacher: Superbet,"Analiza:   Gospodarzy bardzo dobrze kojarzymy z europejskich pucharów. Jest to klub, który w poprzednim sezonie Ligi Konferencji doszedł aż do ćwierćfinału, ale niestety Roma w dwumeczu była po prostu lepsza. Szacunek należy się jednak aktualnemu mistrzowi Eliteserien, który godnie reprezentuje swoją ligę i kraj. Tym razem Bodo/Glimt postara się awansować do fazy grupowej Ligi Mistrzów i trzeba przyznać, że na start kwalifikacji trafił im się przyjemny rywal. Na ich stadion przyjeżdża dzisiaj Klaksvik, który zdobył mistrzostwo Wysp Owczych. Muszę przyznać, że obserwuje co jakiś czas rozwój piłki w tamtym kraju i poziom idzie w górę. Tamtejsza reprezentacja występuje w dywizji C i stara się w niej utrzymuje.. Nie możemy tej nacji porównywać do San Marino, czy Gibraltaru, bo futbol jest tutaj coraz bardziej popularny i farerska Premier League staje się coraz mocniejsza. Zespoły w kwalifikacjach do europejskich pucharów często awansują do kolejnych rund. Czy Klaksvik zaskoczy faworyta?   Wczorajsza rywalizacja w Malmo zainspirowała mnie do tego, aby zaproponować podobny typ co we wtorek. Stawiam na to, że outsider strzeli gola i wykona minimum jeden rzut rożny. Klaksvik to ekipa, która wraz z HB Torshavn wymienia się ostatnio w zdobywaniu mistrzostwa Premier League, a na półmetku tegorocznych rozgrywek pewnie lideruje w swojej ekstraklasie. Jestem zdania, że bukmacherzy nie docenili do końca drużyny z Wysp Owczych, która stale się rozwija i znajduje się w świetnej formie. Goście notują serię 20 spotkań bez porażki, remisując przez ten czas tylko raz! Okej, przyjezdni nie mierzyli się jeszcze z takim klubem jak Bodo/Glimt, ale należy odważnie podejść do tego spotkania, bo nie ma nic do stracenia.  Z pewnością plusem dla mojego typu jest fakt, że zarówno gospodarze, jak i goście grają na co dzień na sztucznej murawie. Nie będzie tutaj przewagi norweskiej ekipy pod tym względem. Faworyci bardzo słabo zaprezentowali się w weekend z Odd, przegrywając tamtą rywalizację i nutka niepewności może wkraść się w szeregi Bodo/Glimt. Mam nadzieję, że Klaksvik nie przestraszy się rywala i strzeli gola, a przy okazji wykona minimum jeden rzut rożny."
czary-mary,415,"dyscyplina: siatkówka, liga narodów",20:00,Spotkanie: SŁOWENIA - Serbia,Typ: SŁOWENIA,"Kurs: 2,17",Bukmacher: Fortuna,"Analiza:   Spotkanie o wysoką stawkę. Oba zespoły walczą o awans do finałów, które zostaną rozegrane we Włoszech. Słoweńcy po raz w tej edycji Ligi Narodów wystąpią w pełnym zestawieniu personalnym. Żelazny skład od wielu lat, która razem odnosiła już wiele sukcesów na arenie międzynarodowej. Do kadry zespołu wraca Klemen Cebulj i w końcu trener Lebedew ma możliwość przeprowadzania rotacji na skrzydłach, która nie przyniesie strat jakościowych na parkiecie. Na ataku mają do dyspozycji Sterna i w obwodzie weterana Gaspariniego, przyjęcie wręcz potężne: Tine Urnaut, Rok Mozić, Klemen Cebulj, środek to Jan Kozamernik i Alen Pajenk, na libero niezmiennie Jani Kovacić. Na rozegraniu klasycznie duet Gregor Ropret / Dejan Vincić Skład tak jak mówiłem znany wszystkim bardzo dobrze, ale w tej edycji sporo rotowali i w końcu wytaczają swoje najcięższe działa. Słoweńcy póki co na swoim koncie jedynie 3 zwycięstwa (pokonali Chiny, Argentynę i Australię). Porażek zanotowali 5. Przegrywali jednak z wyżej notowanymi ekipami, a grali w niepełnym składzie ( porażki z Brazylią, USA, Japonia, Włochy + niespodziewana porażka z Holandią w ultra rezerwowym składzie. Serbowie do Gdańska przyjechali w okrojonej ekipie. Nie ma ich obecnie najlepszego atakującego Drazena Luburica i podstawowej pary przyjmujący Uros Kovacevic + Marko Ivović. O ile brak Kovacevica nie jest niespodziankę, ponieważ leczy kontuzję i nie został zgłoszony do rozgrywek, tak brak Luburica i Ivovica mocno dziwi. Brak tak ważnych ogniw podaje w wątpliwość, czy aby na pewno zależy im na awansie do fazy play off. Na ataku dysponują Aleksandarem Atanasijevicem, który jednak od dłuższego czasu nie może wrócić do swojej dyspozycji. Na ataku wspierać Go będzie młody Vucicević. Przyjęcie to ich największa bolączka, bo Kujundzić, Perić, Katić, Petrić to nie zestawienie na duże granie, a przynajmniej nie na tą chwilę. Środek mocarny Srecko Lisinac, Marko Podrascacnin, Petar Krsmarović to potężna siła. Pozycja libero to od lat słabsza pozycja u Serbów - zagra Peković. Za rozegranie odpowiada Jovović, który prezentuje solidny poziom, ale nic więcej. Serbowie na tą chwilę zanotowali 4 zwycięstwa (wygrali z Bułgarią, Australią i dopiero po tie-breakach z Argentyną i Kanadą) Przegrali również 4 spotkania (porażki z Brazylią, USA, Francją i niespodziewanie z Niemcami)  Porównanie składów: Atak: Stern - Atanasijević Przyjęcie: Urnaut, Mozić, Cebulj - Kujundzić, Perić, Katić Środek: Kozamernik, Pajenk - Lisinac, Podrascanin, Krsmarović, Rozegranie: Ropret/Vincic - Jovović Libero: Kovacić - Peković  Na tą chwilę wyżej w tabeli są Serbowie, ale spowodowane jest to przede wszystkim zdecydowanie łatwiejszym układem gier. Słoweńcy podczas turnieju w Gdańsku zagrają z Serbami, Bułgarami i Persami. W tych meczach powinni odnieść spokojne zwycięstwa. Te 3 zwycięstwa prawdopodobnie dadzą im awans do dalszej fazy rozgrywek. Mecz z Polską oczywiście będzie dla nich bardzo trudny. Serbowie odnosząc zwycięstwa z Iranem i Chinami, do wyprzedzenia Słoweńców w ogólnym rozrachunku koniecznie potrzebowaliby pokonania właśnie Słoweńców lub Włochów co w ich aktualnym zestawieniu personalnym jest mocno wątpliwe. Jak widać na powyższym tylko zwycięzca tego spotkania podtrzyma szanse na awans."
kamasutra10,0,dyscyplina: piłka nożna - liga mistrzów kwalifikacje,18:00,Spotkanie: HJK Helsinki - Rigas FS,Typ: Rigas FS wygra przynajmniej jedną połowę,Kurs: 2.53,Bukmacher: Fortuna,"Analiza:   Fińsko - Łotewski pojedynek na starcie elim. LM. Tak się składa że dosyć często obserwuje wyniki mistrza Finlandii i od jakiegoś czasu grywam konsekwentnie przeciwko ekipie z Helsinek różnego rodzaju zakłady w ostatnich tygodniach . Robię tak nie bez przyczyny gdyż forma HJK jest daleka od idealnej . Mimo że wicelideruje aktualnie po 14 kolejkach to w 4 ostatnich potyczkach 2 razy przegrało 2 razy remisując , odpadło także w fazie ćwierćfinału z krajowego pucharu. Wyniki te nie są dobrym prognostykiem przed spotkaniem z ekipą z Łotwy. Drużyna Rigas FS po 20 rozegranych kolejkach na krajowym podwórku również na drugim miejscu z 5 punktami straty do lidera ale z szansami na mistrzostwo. Poziom obydwu lig oceniam podobnie , być może ciut wyższy ze wskazaniem na Skandynawów. Nie zmienia to faktu że w chwili obecnej jadąc do Helsinek nie są Łotysze bez szans nawet na wygraną , a w efekcie na końcowy sukces w tym dwu meczu.   Słabszy okres gry HJK sprawia że decyduje się zagrać w kierunku ekipy z Łotwy i choć nie idę na całość stawiając na ich zwycięstwo w meczu to liczę że wygrają choćby jedną z dwóch połówek aczkolwiek nie wykluczam ich wygranej w całym spotkaniu po bardzo atrakcyjnym kursie."
zibi16,0,"dyscyplina: siatkówka - liga narodów, mężczyzn",20:00,Spotkanie: Polska - Iran ,"Typ: Polska -14,5 ","Kurs: 1,60",Bukmacher: Betfan,"Analiza:  Przed nami kolejny tydzień emocji tym razem u mężczyzn. Turniej w Polsce więc Polacy w końcu mogą liczyć na doping Naszych wiernych fanów. Mecze z Iranem od kilku lat wzbudza wiele emocji tych dobrych i tych złych dlatego liczę, że po raz kolejny Polacy będą chcieli wygrać z przeciwnikiem nie dając im zbyt dużych szans.  Polacy do tej pory 7 zwycięstw i 1 porażka natomiast Iran 4 wygrane i 4 porażki ale ich zmiana pokoleniowa póki co nie wychodzi im na dobre, ich gra jest daleka od dobrej.  Handi duże i małe zależy dla kogo, ja jednak liczę, że Polacy u siebie zagrają dobre spotkanie a na parkiet wyjdzie najmocniejszy skład."
zibi16,0,"dyscyplina: siatkówka - liga narodów, mężczyzn",20:00,Spotkanie: Słowenia - Serbia ,"Typ: Słowenia +92,5 ","Kurs: 1,67",Bukmacher: Fortuna,"Analiza:  Dzisiejszego wieczoru najciekawsze spotkanie z całego dnia. Słowenia podejmuje Serbie, mecz w Polsce. Słowenia do tej pory prezentuje się dużo poniżej oczekiwań ale wraca przyjmujący K. Cebulij. Serbia również nie wygląda najlepiej jednak tutaj nadal nie ma składu najmocniejszego braki przede wszystkim na przyjęciu brak Urosa i Ivovica.  Nie oceniał bym aż tak źle Atanasijevica, że jest słabszy od Sterna więc tutaj będzie naprawdę mocna walka. Środek pola jest mocny po obu stronach jednak Serbia to czołówka środkowych od kilku lat Podrascanin i Lisinac.  Liczę w tym meczu na co najmniej 4 sety dość zacięte i uważam, że taka ilość punktowa przez Słowenie może zostać pokryta nawet gdyby przegrali jednak nie skreślam ich i myślę, że mają spore szanse na wygranie."
pawelo2893,-65,dyscyplina: piłka nożna – liga konferencji europy,20:00,Spotkanie: Vikingur Gota – Europa FC,Typ: gospodarze over 1 gol do przerwy,Kurs: 3.00,Bukmacher: betcris,"Analiza: Typ ryzykowny, ale wcale nie jest to Science fiction. Europa FC rozstawiona w 1 rundzie za sprawą poprzedniego sezonu. Ekipa ta jednak nieoczekiwanie przegrała mistrzostwo kosztem Lincoln i odpadła w półfinale Pucharu. W jakiej formie jest Lincoln zobaczyliśmy wczoraj. Dziś nie spodziewam się lepszego występu reprezentanta tego kraju. Vikingur w środku sezonu, zajmuję obecnie drugie miejsce z niewielką strata do Klaksvik. Co więcej, „Wikingowie” imponują na swoim boisku, strzelając bardzo dużo bramek. 1 porażka na 21 zmagań i zaledwie jeden mecz bez gola – to daję nadzieję na fajne ofensywne widowisko. Liczę, że Vikingur od początku zaatakuje i zbuduję sobie przewagę. Over 0,5 gola do przerwy gospodarzy to fajny typ do trebla, ja jednak próbuję odważniej ratując się zwrotem."
successful,-200,dyscyplina: piłka nożna - 1. jordania,19:30,Spotkanie: Maan - Sahab,Typ: poniżej 1.5 gola,Kurs: 2.65,Bukmacher: Superbet,"Analiza:   Dziś na tapet biorę spotkanie w ramach jordańskiej Premier League, gdzie w ramach jubileuszowej, dziesiątej kolejki piłkarze Maan podejmują na własnym stadionie gości z Sahab. To, co na pewno charakteryzuje tę parę to fakt, że są to nieciekawe, niejaskrawe i ubogie w bramki widowiska. Dość powiedzieć, że na przestrzeni ostatnich trzech sezonów obie drużyny rywalizowały ze sobą pięciokrotnie, i w sumie w tych wszystkich meczach padło pięć bramek. Podobnie - dwa ostatnie mecze, gdzie Maan był gospodarzem zakończyły się po jednej bramce. Patrząc na poczynania Mann (ostatnia drużyna w tabeli, sporo straconych goli) możemy tutaj mówić o pewnej przewadze gości. Jednak wcale nie są oni faworytem tego spotkania. Na wyjazdach strzelili 3 bramki w 4 meczach, a w meczach z udziałem zarówno jednej jak i drugiej ekipy już po dwa razy w tym sezonie padały bezbramkowe remisy. Gdy do tego wszystkiego dodamy fakt, że aż w 56 procentach spotkań z udziałem Sahab pada maksymalnie jedna bramka, mamy tutaj spore pole do popisu względem pobrania całkiem fajnego kursu."
