effective,dyscipline,match,prediction,odds,start,bukmacher,content,author
83.3% (6),"('Piłka nożna',)",Malta vs San Marino,Malta strzeli w obu połowach,1.80,20:45,Betclic,"San Marino, najsłabsza drużyna uefa. Szans na wygranie raczej nie mają, lecz gola moga strzelić bo Malta do najlepszych nie należy. Myślę, że Malta strzeli w obu połowach. ",Mikolaj Ciesla
83.3% (6),"('Piłka nożna',)",Portugalia vs Szwajcaria,"Portugalia/Remis +1,5gola",1.65,20:45,Betclic,"Szwajcaria ostatnio prezentuję bardzo słaba formę, po 3 spotkaniach, Pierwszy mecz tych zespolów zakończył się wynikiem 4:0, myśle że teraz bez niespodzianek, bramek będzie dużo, Portugalia po 3 meczach ma 7 punktów oraz jest liderem.",Mikolaj Ciesla
80% (5),"('Piłka nożna',)",Hiszpania vs Czechy,BB:Hiszpania więcej rożnych i Czechy handicap 0:3,1.63,20:45,Betfan,"W skrócie typ że Czesi nie przegrają więcej niż dwoma bramkami i Hiszpania więcej rożnych.W ostatnim spotkaniu pomiędzy nimi Hiszpania wygrała aż 8-3 w rożnych a pozatym Czechy w lidze narodów miały odpowiednio 3-8,4-8 oraz 3-8 w rzutach rożnych.Stawiam również że nie przegrają oni więcej niż dwoma bramkami,ponieważ nie ponoszą oni od dawna takich klęsk a Hiszpania to nie drużyna która wygrywa dużymi ilościami różnicy bramek.Spodziewam się dobrego,wyrównanego spotkania.",Mat Eos
77.8% (18),"('Piłka nożna',)",Grecja vs Kosowo,Liczba goli : powyżej 2,1.70,20:45,Fortuna,Bezpośredni mecz o 1 miejsce w grupie a co za tym idzie awans do Dywizji B - pieniądze. Pierwszy pojedynek tych drużyn zakończył się zwycięstwem Greków. Liczę na kolejne ciekawy i otwarty mecz. Kosowo na wyjazdach zawsze coś traci więc gramy zachowawczo 2 bramki ,Adrian Kos
75% (4),"('Piłka nożna',)",Szwajcaria- Portugalia ,Btts,1.93,20:45,STS,Dziś fajny mecz jedna i druga drożyna będą walczyć więc obie zdobędą punkt gramy I trzymamy kciuki               ,Mariusz W
75% (4),"('Piłka nożna',)",Grecja vs Kosowo,-2.5,1.72,20:45,Fortuna,"Mecze pomiędzy tymi ekipami nie obfitują w bramki, mniemam, że dziś również tak będzieMecz prawdopodobnie o wygranie grupy, Grecy nie mogą po prostu  przegrać, więc myślę, że będą szanować piłkę Powodzenia ",Mateusz Szymanski
75% (4),"('Piłka nożna',)",Milano vs Bologna,+147. 5,1.58,20:30,Fortuna,"Mecze w Mediolanie zazwyczaj obfitują w Nie tragiczną ilość punktów, mam nadzieję, że tym razem owszem tak będziePozdrawiam ",Mateusz Szymanski
71.4% (7),"('Piłka nożna',)",Słowenia VS Serbia ,"1. połowa - poniżej 4,5 rożnego ",1.55,20:45,Superbet,Liczba rzutów różnych w ostatnich meczach Słowenii do połowy :- z Norwegią 4 rożne ✅- z Serbią 2 rożne ✅- ze Szwecją 4 rożne ✅- z Katarem 3 rożne ✅- z Chorwacją 2 rożne ✅Liczba rzutów różnych w ostatnich meczach Serbii do połowy :- ze Szwecją 4 rożne ✅- ze Słowenią 2 rożne ✅- z Norwegią 4 rożne ✅- z Danią 5 rożnych ❌- z Węgrami 4 rożne ✅Jak też wynika z wyżej wymienionych statystyk liczba rożnych do połowy w ostatnim wspólnym meczu wyniosła 2.,Mateusz Hojny
71.4% (7),"('Piłka nożna',)",Malta VS San Marino ,"Malta - poniżej 6,5 rzutu rożnego ",1.85,20:45,Superbet,"Bardzo ciekawy typ na dzisiaj z równie ciekawym kursem. Linia przynajmniej 7 rożnych to duża liczba nawet kiedy przeciwnikiem jest San Marino. W ostatnim meczu z San Marino uzyskali 4 rożne. Ostatnie mecze Malty to:- 4 rożne z Estonią ✅- 4 rożne z San Marino ✅- 6 rożnych z Wenezuelą ✅- 6 rożnych z Azerbejdżanem ✅- 0 rożnych ze Słowacją ✅- 2 rożne z Chorwacją ✅- 4 rożne z Cyprem ✅Ostatni raz kiedy Malta osiągnęła przynajmniej 7 rożnych był 3 września 2020 roku z Wyspami Owczymi, od tamtego spotkania minęło już 25 meczy i w żadnym Malta nie dała rady wyrównać tego wyniku. ",Mateusz Hojny
66.7% (33),"('Piłka nożna',)",Słowenia vs Serbia ,"X/2 i poniżej 3,5 bramki",1.61,20:45,ForBET,Serbia jak ostatnio pisałem to drużyna grająca z polotem i na tle Słowenii powinni pokazać swoją wyższość. Bramek dużo raczej nie zobaczymy bo Słowenia potrafi u siebie bronić.,Kamil Konarkowski
66.7% (33),"('Piłka nożna',)",Szwajcaria vs Portugalia ,"X/2 i powyżej 1,5 bramki ",1.71,20:45,ForBET,"Portugalia z bilansem 7:1 pewnie wygrywa kolejne mecze i jest faworytem do wyjścia z tej grupy, a ich przeciwnikiem jest Szwajcaria, która bilans ma 1:7 i ich gra zostawia wiele do życzenia. Sadze ze jeśli Portugalia wyjdzie w rezerwowym składzie to wystarczy umiejętności żeby zapisać sobie 3 pkt. ale warto się zabezpieczyć podpórka. A o bramkach dużo by pisać ale ten zespół potrafi strzelać bramki także powyżej 1,5.",Kamil Konarkowski
66.7% (18),"('Piłka nożna',)",Słowenia - Serbia,"+5,5 rzutów rożnych , + 29,5 punktów za kartki",1.60,20:45,ForBET,"Na półmetku czwartej grupy Ligi B Słoweńcy z 1 punktem zamykają tabelę, więc muszą ""przyostrzyć "" i  zagrać bardziej ofensywnie ,aby uchronić się przed spadkiem. Serbowie gonią Norwegów do których tracą punkt, więc obie ekipy mają o co walczyć. Pierwszy mecz to tylko 4 rzuty rożne i 2 żółte kartki ,ale liczę że dziś będzie ciekawiej. Sędziuje Maurizio Mariani z Włoch (śr.żk. 5,00 i 0,34 cz) - Pozdrawiam !!!",Tomasz Bieniek
65.5% (29),"('Piłka nożna',)",Malta vs San Marino,San Marino 1.5 over rożnych,1.72,20:45,eWinner,"San Marino bardzo często łapie różne, a warto zaznaczyć że Malta nie jest zbytnio ciężkim przeciwnikiem i myslę że dwa rogi dla San Marino powinny paść. San Marinio zdobylo 3 różne z Islandią i 2 z Maltą w pierwszym meczu.",Patryk Prażuch
64.3% (14),"('Piłka nożna',)",Słowenia - Serbia,Serbia więcej rożnych niż Słowenia,1.58,20:45,Betclic,"Serbia w swoich spotkaniach zazwyczaj ma więcej rożnych niż jej rywale. W przypadku Słowenii wygląda to zupełnie inaczej. Czysto statystycznie, wyniki w rzutach rożnych:Słowenia - Norwegia 1:9Słowenia - Serbia 0:4Słowenia - Szwecja 2:4Słowenia - Katar 2:6Słowenia - Chorwacja 5:65/5 przegranych w rożnychSerbia - Szwecja 5:3Serbia - Słowenia 4:0Serbia - Norwegia 12:0Serbia - Dania 9:5Serbia - Węgry 3:25/5 wygranych w rożnychCiężko mi sobie wyobrazić tutaj inny scenariusz.",Dawid Wojtczak
63.6% (22),"('Piłka nożna',)",Goias - Ceara,over 2 azjan bramki,1.82,21:00,LVbet,"Gospodarze w domu jeszcze nie przegrali co prawda wygrali tylko jeden mecz ale jak popatrzymy na rywali to naprawdę świetnie prezentowali się w tych meczach, grając odważnie na tle takich rywali a byli to Palmeiras 1:1, mistrz kraju Atletico 2:2...jestem pewien że dziś znowu zobaczymy zespół pewny swoich umiejętności który zagra o zwycięstwo. Goście to ekipa która świetnie czuje się na wyjazdach jest najlepiej punktującą na ten moment ekipą w delegacji!! i to jest skuteczna gra, widać że czują się świetnie w kontrze i grają w niej bardzo odważnie a na taką grę mogą  także dziś liczyć. ",Jacek Padula
63.6% (22),"('Piłka nożna',)",Vasco - Cruzeiro ,over 1.5 bramki ,1.51,21:00,Fortuna,"Wielki mecz na zapleczu Seria B, czyli starcie Vasco z Cruzeiro ekip które mają jasny cel powrót do elity i jak na razie obie prezentują świetną formę i są na dobrej drodze do realizacji tego celu. Kursy na bramki są bardzo wysokie i to pewnie głównie z powodu że prezentują świetną jak do tej pory grę w defensywie, tracą bardzo mało bramek ale są to ekipy które mają także ogromny potencjał i jakoś w ofensywie i ja liczę że ten drugi wariant dziś będzie ważniejszy bo tak naprawdę te defensywy jeszcze w tym sezonie nie miały tak poważnego rywala w ofensywie…Cruzeiro grało z Bahia czyli wiceliderem rozgrywek i tam już tak dobrze nie było bo przegrali 2:0, Vasco jeszcze nie przegrało w tym sezonie ale zanotowało też 6 remisów dlatego do dzisiejszego rywala tracą 7 punktów. Będą chcieli wykorzystać atut swojego boiska i zagrać o zwycięstwo by zmniejszyć tą stratę a także zyska większą pewność siebie. Idę w przeciwnym kierunku niż wskazują na to kursy, może się to skończyć 0:0 ale jak liczę że dziś obie ekipy wybiorą tą wersję pokazania potencjału w ofensywie. ",Jacek Padula
62.5% (8),"('Piłka nożna',)",Słowenia vs Serbia,Więcej rzutów rożnych - Serbia,1.57,20:45,Betclic,"Dzisiaj o godzinie 20:45 odbędzie się kolejny mecz w Lidze Narodów pomiędzy Słowenią a Serbią . Są to zmagania w Lidze B. W pierwszym spotkaniu Serbia wygrała ze Słowenią na własnym terenie 4:1 .Stawiam tutaj , że więcej rzutów rożnych wykonają w meczu Serbowie.SERBIA (Rzuty rożne):Ze Szwecją (3:5 dla Serbii)Ze Słowenia (4:0 dla Serbii)Z Norwegia (12:0 dla Serbii)Słoweńcy wykonali kolejno 2 rożne ze Szwecją , 0 z Serbią oraz 1 z Norwegią.Uważam , że będzie to kolejny mecz pod tym aspektem dla Serbów , ponieważ ich taktyka opiera się właśnie na cornerach i stałych fragmentach gry.Powodzenia!",Bartek Babiński
54.5% (11),"('Piłka nożna',)",Hiszpania vs Czechy,"Poniżej 1,5 bramek do pierwszej połowy ",1.53,20:45,STS,"4. Kolejka Ligii Narodów, mecz pomiędzy Hiszpanią czyli siudmą drużyną w rankingu FIFA a Czechami znajdującymi się na trzydziestej trzeciej pozycji.Tylko w dwóch z ostatnich ośmiu meczy Hiszpanów po 1 połowie padły 2 bramki. Hiszpanie bardzo dobrze prezentują się w ataku za to Czesi w obronie. Obie drużyny są w formie, szykuje się bardzo ciekawy mecz. Liczę na mniej niż 2 bramki po 45 minutach.",Michał Nesterowicz
50% (8),"('Piłka nożna',)",Hiszpania vs Czechy,"1 i under 4,5 gola",1.60,20:45,Betfan,"Hiszpania gra bardzo dobrze, lecz przez niefortunny remis z dzisiejszym rywalem będzie im trudno wygrać tą grupę, bo Portugalczycy grają jak natchnieni. Cały czas przeważali w meczu z Czechami ale to jest piłka i nie zawsze musi być sprawiedliwie, Dziś Hiszpanią będą bardzo chcieli im się zrewanżować i nie pozostawiam cienie szansy swojemu rywalowi. Czesi w każdym z trzech meczów byli słabsi, lecz umieją się jakoś ustawić i zdobyli 4pkt. Wygrana z Szwajcarią, remis z Hiszpanią i przegrana z Portugalią. Lepszy wygra, a Hiszpanie są na 100% zmotywowani na to spotkanie. Wyjdą podstawowym składem, ponieważ to i tak jest ostatni mecz, następny dopiero we Wrześniu więc nie mają nic do stracenia.Pozdrawiam :)",Grzegorz Popowicz
50% (2),"('Piłka nożna',)",Hiszpania vs Czechy,"Hiszpania i powyżej 1,5",1.54,20:45,Betclic,"Hiszpanie, którzy średnio zaczęli rozgrywki Ligi Narodów, rozegrają dziś drugi mecz z reprezentacją Czech. W pierwszym meczu na terenie przeciwnika padł remis 2:2, lecz mecz był w pełni zdominowany przez Hiszpanów. Dzisiaj spodziewam się podobnej dominacji, w dodatku grają na własnym terenie.Oczywiście Czesi mogą ponownie zaskoczyć :)",Mateusz Kulesza
46.2% (26),"('Siatkówka',)",Argentyna vs. Włochy,1 set/wynik końcowy - 2/1,8.50,20:00,STS,"Argentyna w pierwszym meczu z Polakami mogła być lekko stremowana, dla wielu zawodników to były debiuty w reprezentacji i gładko przegrała 3:0. W meczu z Niemcami przegrali pierwszego seta, w drugim obudzili się odrobili dużą już stratę punktową a w pozostałych dwóch setach pewnie wygrali i mecz zakończył się 3:1 dla Argentyny. W trzecim meczu przegrali pierwsze dwa sety z Serbami i podobnie jak z Niemcami, obudzili się, doprowadzili do tie breaka, w którym przegrali. Dzisiaj myślę że scenariusz będzie podobny, przegrają pierwszego seta, może i drugiego ale obudzą się i wygrają albo 3:1 albo w tie breaku. Dodatkowo Włosi na turniej zabrali bardzo młody zespół i niedoświadczony, a młodość to często nierówna gra dlatego myślę, że Włosi wygrają pierwszego seta ale w meczu górą będą Argentyńczycy.",Filip Linek
36% (25),"('Piłka nożna',)",Szwajcaria - Portugalia,"Diogo Jota strzeli + Portugalia wygra i over 1,5",4.10,20:45,Betclic,"Dzisiaj podobnie jak ostatnio szukam ryzykownego typu, na którego poparcie mam swoje tezy. Pierwszy z nich to prawdopodobny brak w składzie Cristiano Ronaldo. Drugi to fakt, że Portugalia pomimo tego, że zagra na wyjeździe, to i tak jest faworytem tego spotkania i drużyną silniejszą od Szwajcarii. Trzeci fakt to taki, że kilka dni temu Portugalczycy nie pozostawili rywalom złudzeń w bezpośrednim starciu w Lizbonie. Diogo Jota co prawda nie trafił w tamtym spotkaniu do siatki, ale zanotował dwie asysty przy trafieniach Cristiano Ronaldo. W przewidywanych składach na to spotkanie zawodnik Liverpoolu jest awizowany do gry w pierwszym składzie obok Andre Silvy oraz Rafaela Leao. Na jeszcze innych stronach dalej widnieje brak Cristiano Ronaldo, a Jota jest umieszczany w ataku obok Bernardo Silvy i zawodnika AC Milan. Jestem zdania, że dzisiaj były napastnik Wolves będzie miał swoje okazje w meczu. Typ wariacki, dodatkowo oprócz zwycięstwa musi paść over 1,5 bramki, ale jestem zdania, że Portugalia jest w stanie to zrobić i wygrać ze Szwajcarią na stadionie w Genewie. Do tej pory Diogo Jota wystąpił w 25. spotkaniach seniorskiej kadry strzelając w nich 9 bramek. Czas na pierwszy mały jubileusz.",Daniel N
16.7% (6),"('Piłka nożna',)",Szwajcaria - Portugalia,2,2.20,20:45,Fortuna,Portugalia świetnie zagrała swoje 3 pierwsze mecze.  zwycięstwo 4:0 ze Szwajcarią Remis z Hiszpanami na wyjedzie oraz 2:0 z zaskoczeniem grupy czyli Czechami. Zajmują 1 miejsce w grupie z dorobkiem 7pkt. Dzisiejszy mecz wg. mnie nie powinien sprawić trudności Portugalczykom i spokojnie wyjada z Stade de Genève z 3 punktami. Kurs jest bardzo wysoki co mnie bardzo zdziwiło.,Rafal Korzeniowski
14.3% (7),"('Piłka nożna',)",Grecja vs Kosowo,Remis,3.60,20:45,Superbet,"Grecja z Kosowem w ostatnich pięciu pojedynkach bezpośrednich remisowała trzykrotnie. Dlaczego dzisiaj miałoby być inaczej? Wczoraj sporo spotkań zakończyło się remisowym wynikiem. Tutaj faworytem jest oczywiście Grecja, ale moim zdaniem Kosowo ma równie wysokie szanse na zdobycie punktów w tym spotkaniu. Zakład na remis.",Hubert Lotubny
14.3% (7),"('Piłka nożna',)",Czechy vs Hiszpania,1 połowa btts,5.50,20:45,Superbet,"Jeżeli tempo meczu będzie odpowiednio wysokie, nie widzę przeszkód do strzelenia bramki już w pierwszej połowie przez obie drużyny. Dodatkowo zachęca do tego fajny kurs. Warto dodać, że ostatni pojedynek bezpośredni obu zespołów odbył się tydzień temu, kiedy gospodarzem były Czechy i w obu połowach byliśmy świadkiem BTTS-a.Pozdrawiam",Hubert Lotubny
100% (1),"('Piłka nożna',)",Grecja-Kosowo,1,1.69,20:45,Betclic,"Grecja nie przegrała jeszcze żadnego meczu w lidze narodów, ich mecz z Kosowem na wyjeździe wygrali 1:0 dziś u siebie liczymy na powtórkę z rozrywki.",Szymon Sulewski
100% (1),"('Piłka nożna',)",Portugalia - Szwajcaria,Portugalia,2.15,20:45,Betclic,"Portugalia wygra, Szwajcaria ostatnie 5 meczy, 4 przegrala (w tym raz z Portugalia 4:0), a jeden zremisowała z Kosowem 1:1. Portugalia leci teraz ze świetną formą Ronaldo i w sumie reszty drużyny i z ostatnich 5 meczy, tylko w jednym nie strzelili powyżej jednej bramki i był to remis z Hiszpanią. ",Kapsel
0% (3),"('Piłka nożna',)",Hiszpania vs Czechy,Liczba rzutów rożnych 8.5+,1.81,20:45,Fortuna,W poprzednim meczu Czechy vs Hiszpania odnotowano 8 rożnych dla Hiszpan oraz 3 dla naszych sąsiadów. W meczu Hiszpania vs Portugalia dwa zespoły zdobyły po 5 rożnych. Czesi grając z Portugalia mieli 4 rzuty rożne natomiast Portugalia aż 8. Zieloności ✅✅✅,Dawid Urbański
0% (1),"('Piłka nożna',)",Szwajcaria vs Portugalia,Portugalia,2.15,20:45,Superbet,"To co pokazuje ostatnio drużyna Portugali to tylko palce lizać. Szwajcaria totalny zawód, widać że u nich coś nie gra i nie są w formie z euro. Czysta 2",Paweł Zarzecki
0% (0),"('Piłka nożna',)",Szwajcaria-Portugalia,Portugalia,2.20,20:45,Betclic,"Rewanż w Lidze Narodów pomiedzy Szwajcarią a Portugalia . W pierwszym meczu zdecydowane zwycięstwo Portugalii dlatego też stawiam w meczu rewanżowym na tą właśnie drużyne . mimo braku C.Ronaldo skład nafaszerowany gwiazdami najwiekszych lig którzy beda chcieli udowodnic że zasługują na wyjazd na mundia . Ostatnie dni zdecydowanie napawają całą drużyne optymizmem dzięki zwycięstwą w  większosci spotkań . Szwajcaria w zdecydowanym dołku i myśle że po meczu z Portugalią nadal tak zostanie . Ostatnią sprawą jest to że rywal zdecydowanie ""leży"" Portugalii  - na 3 ostatnie mecze 3 zwycięstwa ",Michał Mordalski
0% (0),"('Piłka nożna',)",Szwajcaria vs Portugalia,Goście w 1. poł. powyżej/poniżej : Powyżej 0.5,2.03,20:45,Betclic,"Z tego co patrzyłem, Szwajcarzy często tracą gole w 1 połowie, w ostatnich bodajrze 5 meczach na 6 stracili conajmniej 1 gola. Myślę, że portugalia będzie chciała szybko skończyć ten mecz i na spokojnie strzelą conajmniej 1 bramkę.",Kacper k
0% (0),"('Piłka nożna',)",Grecja vs Kosowo,"under 2,5",1.68,20:45,Betclic,"W ostatnich 10 meczach Grecji 7 razy było poniżej 3 bramek, a 2 razy równo 3 bramki. Tym razem liczę na to samo. W ostatnim meczu Grecy wygrali 1:0, liczę na zamkięty mecz. Jeśli Greką uda się chociażby zremisować wygrają swoją grupę.",Kacper k
0% (0),"('Piłka nożna',)",Hiszpania - Czechy,każda drużyna: strzeli gola + powyżej 4.5 rzutów r,25.00,20:45,STS,Czechy ostatnio pokazały ze potrafią zrobić sobie fajne sytuacje bramkowe dlatego sądzę ze obydwa zespoły strzelą w tym meczu. Myślę też ze w tym meczu Czechy będą grały agresywnie wiec bedzie sporo rożnych i z 2 kartki. ,Łukasz Brudkowski
0% (0),"('Piłka nożna',)",Szwajcaria vs Portugalia,Liczba rzutów rożnych 8.5+,1.76,20:45,Betclic,"Rzuty rożne Szwajcarów358Portugali:865Obie drużyny nabijają w swoich meczach bardzo dużo rożnych uważa, że dzisiaj będzie podobnie",dlugi29
0% (0),"('Piłka nożna',)",Hiszpania vs Czechy,"Hiszpania powyżej 4,5 rożnych ",1.55,20:45,Betclic,W poprzednim meczu Czechy vs Hiszpania odnotowano 8 rożnych dla HiszpanCzechy bardzo łatwo umożliwiają przeciwnikom rzuty różne:Portugalią 8✅Hiszpania 8 ✅Szwajcarią 8 ✅ Hiszpania bardzo często przebija tą linie,dlugi29
0% (0),"('Piłka nożna',)",Sporting Kansas City vs NE Revolution,BTTS,1.75,21:00,Superbet,"Sporting, czyli ostatnia drużyna konferencji zachodniej podejmie 11 drużynę konferencji wschodniej. Drużyny w swoich szeregach nie mają dużych nieobecności ze względu na kadrę, także oprócz jakiś drobnych kontuzji powinny zagrać podstawowe jedenastki. W ostatnich 10 meczach tych drużyn, aż dziewięciokrotnie strzelały oba zespoły. Co więcej wyniki zazwyczaj są mocno hokejowe (4:4, 6:2, 2:3, 3:1, 4:2). Oba zespoły wciąż mają całkiem spore szanse na zakwalifikowanie się do baraży także raczej powinno im zależeć na zwycięstwie. Formy obie ekipy mają takie sobie, jakieś remisy, pojedyncze zwycięstwa i trochę przegranych nic specjalnego generalnie. Najbardziej mnie motywuje do zagrania tego typu właśnie ten wykaz meczów między sobą tych drużyn. Osobiście na kuponie gram BTTS i over 2,5 gola co daje bardzo fajny kurs. Życzę wszystkim zieloności!",Kosma Miara
0% (0),"('Piłka nożna',)",Szwajcaria vs Portugalia,Portugalia,2.17,20:45,Superbet,"Moim zdaniem kursy na to spotkanie to jedno wielkie nieporozumienie, Portugalia ostatnimi czasy gra naprawdę bardzo dobrze, wygrana 2:0 z zaskakująco dobrze grającymi Czechami, wygrana 4:0 ze Szwajcarią, remis z Hiszpanią na wyjeździe. Mimo tych wyników dalej nie mają nie wiadomo jak zadowalającej pozycji w tabeli i jedna porażka może zmienić wszystko, patrząc na to, że Szwajcaria jest aktualnie najsłabszym z przeciwników w tabeli dla Portugalii powinny to być darmowe punkty których na pewno nie odpuszczą.",Patryk Pawlak
0% (0),"('Piłka nożna',)",Słowenia vs Serbia ,Więcej rzutów rożnych- 2,1.63,20:45,STS,"Serbia w ostatnich meczach podczas trwającej ligi Narodów pokazuje się z jak najlepszej strony. Grają ładną, ofensywną piłkę. Słowenia natomiast to zupełne przeciwieństwo. Murowanie i kontra. Stawiam na to, że Serbowie wykonają więcej rzutów rożnych. Garść statystyk jeśli chodzi o ilość rogów:Serbia-Norwegia 12:0Serbia-Słowenia 4:0Szwecja-Serbia 3:5Natomiast mecze Słowenii jeśli chodzi o ilość kornerów:Słowenia-Szwecja 2:4Norwegia-Słowenia 9:1 Oraz wspomniany wcześniej mecz z Serbią.Statystyki nie kłamią, narzucająca tempo w tym meczu Serbia moim zdaniem wykona kilka rzutów rożnych więcej.",Charles Vane
